Equipement,coord_geo,DEP,DEPCOM
Taxi-VTC,"(48.841994893612764, 2.2662418178837465)",75,75116
Taxi-VTC,"(48.86803018164882, 2.2709736163842154)",75,75116
Taxi-VTC,"(48.84505395196115, 2.2594305009512525)",75,75116
Taxi-VTC,"(48.843138142029176, 2.255060634457233)",75,75116
Taxi-VTC,"(48.83718634555922, 2.2629426555790104)",75,75116
Taxi-VTC,"(48.838972633532336, 2.251909336578944)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.84265911392733, 2.260478290609018)",75,75116
Taxi-VTC,"(48.851288754475945, 2.266795076937869)",75,75116
Taxi-VTC,"(48.85678313582689, 2.2719801030215754)",75,75116
Taxi-VTC,"(48.87192949414609, 2.2827651333273593)",75,75116
Hôtel,"(48.861680921751386, 2.274182545712973)",75,75116
Hôtel,"(48.83548433633169, 2.255473831952227)",75,75116
Taxi-VTC,"(48.869881558343636, 2.2824443300675537)",75,75116
Taxi-VTC,"(48.85387605253951, 2.269870789664391)",75,75116
Taxi-VTC,"(48.85857352186346, 2.285519600363753)",75,75116
Taxi-VTC,"(48.87495580136559, 2.285971674642365)",75,75116
Taxi-VTC,"(48.86283637827665, 2.2735544130742427)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.85009554103764, 2.275248795534383)",75,75116
Taxi-VTC,"(48.858687738053476, 2.265758661794111)",75,75116
Taxi-VTC,"(48.848637031826904, 2.2746980942907267)",75,75116
Taxi-VTC,"(48.836419553710215, 2.2608465200659045)",75,75116
Taxi-VTC,"(48.86969014515922, 2.297937950810317)",75,75116
Taxi-VTC,"(48.8620421269935, 2.282178820508447)",75,75116
Hôtel,"(48.86636202230073, 2.2867432574034736)",75,75116
Taxi-VTC,"(48.86975483237168, 2.2751443137923233)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.8572092940487, 2.2660684439850227)",75,75116
Taxi-VTC,"(48.84727912775222, 2.2634007239358214)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.858862221660765, 2.282214453861345)",75,75116
Taxi-VTC,"(48.85223370644343, 2.2763515669043386)",75,75116
Taxi-VTC,"(48.84096552866494, 2.256405173235801)",75,75116
Taxi-VTC,"(48.86969014515922, 2.297937950810317)",75,75116
Taxi-VTC,"(48.85683931079794, 2.2705713910988807)",75,75116
Taxi-VTC,"(48.848829228463565, 2.2590961244733334)",75,75116
Taxi-VTC,"(48.838770328792414, 2.259477544946748)",75,75116
Taxi-VTC,"(48.86221943054857, 2.28280067213346)",75,75116
Taxi-VTC,"(48.84052069572872, 2.2560286500449824)",75,75116
Taxi-VTC,"(48.83926557598359, 2.2648223756001076)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.839976919877046, 2.263204580185071)",75,75116
Taxi-VTC,"(48.845036615536806, 2.259971716521208)",75,75116
Taxi-VTC,"(48.85524374352209, 2.26599527502602)",75,75116
Taxi-VTC,"(48.83718634555922, 2.2629426555790104)",75,75116
Taxi-VTC,"(48.86881940138674, 2.2954590120466776)",75,75116
Taxi-VTC,"(48.85340219089591, 2.2756139778686926)",75,75116
Taxi-VTC,"(48.85908960378377, 2.27443400092658)",75,75116
Taxi-VTC,"(48.85386133778233, 2.276613802399096)",75,75116
Taxi-VTC,"(48.85247012249105, 2.261757764193759)",75,75116
Taxi-VTC,"(48.863461344687686, 2.276956230243603)",75,75116
Taxi-VTC,"(48.84844414907239, 2.266369046317185)",75,75116
Taxi-VTC,"(48.84201784087943, 2.2629522673826528)",75,75116
Taxi-VTC,"(48.8690604949277, 2.2760291943256834)",75,75116
Taxi-VTC,"(48.86937953422746, 2.2881361047291127)",75,75116
Taxi-VTC,"(48.864348767605605, 2.2824455658079983)",75,75116
Hôtel,"(48.87077812597271, 2.2932840771762657)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.86969014515922, 2.297937950810317)",75,75116
Taxi-VTC,"(48.86969014515922, 2.297937950810317)",75,75116
Taxi-VTC,"(48.84671000913089, 2.2710511167036107)",75,75116
Hôtel,"(48.84516680518569, 2.253249702791847)",75,75116
Taxi-VTC,"(48.87084740514639, 2.2803534696870122)",75,75116
Taxi-VTC,"(48.86895372519651, 2.2738439995126067)",75,75116
Taxi-VTC,"(48.85692643144501, 2.2652601085604176)",75,75116
Taxi-VTC,"(48.85896050634645, 2.283457521841847)",75,75116
Taxi-VTC,"(48.85929258715114, 2.2778087205077435)",75,75116
Taxi-VTC,"(48.86888410640937, 2.2940771533672004)",75,75116
Taxi-VTC,"(48.85037606993887, 2.27553380323738)",75,75116
Taxi-VTC,"(48.87024859099643, 2.2784216316147266)",75,75116
Taxi-VTC,"(48.8655655190349, 2.289367370046125)",75,75116
Taxi-VTC,"(48.84088425134708, 2.255339467984928)",75,75116
Taxi-VTC,"(48.84736726309769, 2.271168654380877)",75,75116
Taxi-VTC,"(48.86865500221553, 2.2892529700349487)",75,75116
Taxi-VTC,"(48.85798868838526, 2.286230916646538)",75,75116
Taxi-VTC,"(48.83856420741747, 2.2575648351910598)",75,75116
Taxi-VTC,"(48.837928184125275, 2.2579730947188286)",75,75116
Taxi-VTC,"(48.85748919622723, 2.2842151201212078)",75,75116
Taxi-VTC,"(48.8650090745399, 2.289016313096936)",75,75116
Taxi-VTC,"(48.86093727323224, 2.2834548692407903)",75,75116
Taxi-VTC,"(48.840417338872996, 2.2556063808143323)",75,75116
Taxi-VTC,"(48.85646560915226, 2.2858510778463943)",75,75116
Taxi-VTC,"(48.85159370888742, 2.2686286756505303)",75,75116
Taxi-VTC,"(48.835666879959795, 2.261416730020057)",75,75116
Taxi-VTC,"(48.87351182495993, 2.2767008235892323)",75,75116
Taxi-VTC,"(48.870012032381794, 2.297005211744203)",75,75116
Taxi-VTC,"(48.850955699817256, 2.269836073264714)",75,75116
Taxi-VTC,"(48.867321469856314, 2.291076205720053)",75,75116
Taxi-VTC,"(48.841176678655906, 2.2648117687025695)",75,75116
Taxi-VTC,"(48.85443527221179, 2.269089515160917)",75,75116
Taxi-VTC,"(48.85692643144501, 2.2652601085604176)",75,75116
Hôtel,"(48.86372012074174, 2.2934194913086174)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.85692643144501, 2.2652601085604176)",75,75116
Taxi-VTC,"(48.85659932577278, 2.262962707973655)",75,75116
Hôtel,"(48.85766694446477, 2.2779337490786173)",75,75116
Taxi-VTC,"(48.86508781016986, 2.2872241788926293)",75,75116
Taxi-VTC,"(48.88573137052698, 2.3250374012925237)",75,75117
Taxi-VTC,"(48.89089459736869, 2.297304259849877)",75,75117
Taxi-VTC,"(48.89667614010831, 2.320326702836599)",75,75117
Taxi-VTC,"(48.89079912494233, 2.3247894993041975)",75,75117
Taxi-VTC,"(48.883064244800785, 2.2901608510416835)",75,75117
Taxi-VTC,"(48.8918775551427, 2.317627119013037)",75,75117
Taxi-VTC,"(48.89148861389905, 2.3025823975613213)",75,75117
Taxi-VTC,"(48.89730505046184, 2.326745664786298)",75,75117
Taxi-VTC,"(48.887065561935714, 2.2960407444913438)",75,75117
Taxi-VTC,"(48.88740022494638, 2.307207744966643)",75,75117
Taxi-VTC,"(48.88521098876254, 2.319123574113215)",75,75117
Taxi-VTC,"(48.87904854151305, 2.2966855220991214)",75,75117
Taxi-VTC,"(48.88411460928864, 2.317527431289296)",75,75117
Taxi-VTC,"(48.88465493128868, 2.304184596910062)",75,75117
Taxi-VTC,"(48.89169426834159, 2.3178631494670867)",75,75117
Taxi-VTC,"(48.892632338142576, 2.3170870868515197)",75,75117
Taxi-VTC,"(48.887806867057606, 2.3247546579520804)",75,75117
Taxi-VTC,"(48.895319913193866, 2.326158377304262)",75,75117
Taxi-VTC,"(48.889604261948364, 2.320240357292574)",75,75117
Taxi-VTC,"(48.8909767040492, 2.322156358331783)",75,75117
Taxi-VTC,"(48.888128346502235, 2.3241913472340303)",75,75117
Taxi-VTC,"(48.888734896140576, 2.3077322255092905)",75,75117
Taxi-VTC,"(48.887210120455414, 2.2959397826039525)",75,75117
Taxi-VTC,"(48.88119756841543, 2.3124099615436213)",75,75117
Taxi-VTC,"(48.88573137052698, 2.3250374012925237)",75,75117
Taxi-VTC,"(48.88887671389978, 2.2987363258849025)",75,75117
Taxi-VTC,"(48.886004966263116, 2.298536214588245)",75,75117
Taxi-VTC,"(48.891368954631304, 2.323613294192859)",75,75117
Taxi-VTC,"(48.88395169460355, 2.2966806652031915)",75,75117
Taxi-VTC,"(48.88684617366029, 2.296293818711523)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.888498844321724, 2.3098860330534885)",75,75117
Taxi-VTC,"(48.889071994384786, 2.2936321686970986)",75,75117
Taxi-VTC,"(48.88577761400984, 2.308617035241625)",75,75117
Taxi-VTC,"(48.89693395923534, 2.316830835425783)",75,75117
Taxi-VTC,"(48.88918436235865, 2.320889547317932)",75,75117
Taxi-VTC,"(48.89335151905518, 2.314095762162139)",75,75117
Taxi-VTC,"(48.89727772195045, 2.3212668294158534)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.89393882774541, 2.3131159631368265)",75,75117
Taxi-VTC,"(48.887287679607944, 2.2873116930707607)",75,75117
Taxi-VTC,"(48.88580433155393, 2.295076609815693)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.88283380408098, 2.3173424005305785)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.88767771957844, 2.324977259988473)",75,75117
Taxi-VTC,"(48.8923161670672, 2.321744761358125)",75,75117
Taxi-VTC,"(48.89730505046184, 2.326745664786298)",75,75117
Taxi-VTC,"(48.89730505046184, 2.326745664786298)",75,75117
Taxi-VTC,"(48.88188537704535, 2.318354350450627)",75,75117
Taxi-VTC,"(48.89093752105838, 2.2975692198355055)",75,75117
Taxi-VTC,"(48.88709746408766, 2.3254225404855142)",75,75117
Taxi-VTC,"(48.886004966263116, 2.298536214588245)",75,75117
Taxi-VTC,"(48.898032385568726, 2.3260678890704902)",75,75117
Taxi-VTC,"(48.89730505046184, 2.326745664786298)",75,75117
Taxi-VTC,"(48.88380195331758, 2.297063146321966)",75,75117
Taxi-VTC,"(48.88973949745982, 2.2951312112763236)",75,75117
Taxi-VTC,"(48.889046397721216, 2.3005011010282637)",75,75117
Taxi-VTC,"(48.882011455428454, 2.2912797216439422)",75,75117
Taxi-VTC,"(48.88873909220543, 2.318465512908386)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.892561364452085, 2.3258291055810507)",75,75117
Taxi-VTC,"(48.889910803424584, 2.305331288014077)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.89730505046184, 2.326745664786298)",75,75117
Taxi-VTC,"(48.892632338142576, 2.3170870868515197)",75,75117
Taxi-VTC,"(48.89508219090649, 2.3169458365534745)",75,75117
Taxi-VTC,"(48.88573137052698, 2.3250374012925237)",75,75117
Taxi-VTC,"(48.89789833890978, 2.3251011728237145)",75,75117
Taxi-VTC,"(48.89866338827034, 2.3247338771655772)",75,75117
Taxi-VTC,"(48.89702816997334, 2.3283669412691137)",75,75117
Taxi-VTC,"(48.8839438924243, 2.2921520709381213)",75,75117
Taxi-VTC,"(48.89916779132875, 2.3223252427631964)",75,75117
Taxi-VTC,"(48.900078285783465, 2.3286208653923106)",75,75117
Taxi-VTC,"(48.89855108634519, 2.326031165528347)",75,75117
Taxi-VTC,"(48.883490464046886, 2.2889373068550105)",75,75117
Taxi-VTC,"(48.88740022494638, 2.307207744966643)",75,75117
Taxi-VTC,"(48.898400842136, 2.324265328436521)",75,75117
Taxi-VTC,"(48.89772975948839, 2.3272666808368516)",75,75117
Taxi-VTC,"(48.878561143503774, 2.2913553082259264)",75,75117
Taxi-VTC,"(48.89027204543979, 2.2966240685532875)",75,75117
Taxi-VTC,"(48.88774990711308, 2.297564216542806)",75,75117
Taxi-VTC,"(48.8936497632907, 2.3182426091505626)",75,75117
Taxi-VTC,"(48.87994937280779, 2.3004708438079517)",75,75117
Taxi-VTC,"(48.89541246361607, 2.3185632426601135)",75,75117
Taxi-VTC,"(48.88751059559338, 2.289410180421326)",75,75117
Taxi-VTC,"(48.89017457883423, 2.3242378890210236)",75,75117
Taxi-VTC,"(48.88946232764986, 2.2993611052927316)",75,75117
Taxi-VTC,"(48.89364811549464, 2.325574986261022)",75,75117
Taxi-VTC,"(48.8925993241042, 2.31855368932171)",75,75117
Taxi-VTC,"(48.8852248393136, 2.29616845069883)",75,75117
Taxi-VTC,"(48.89792444548743, 2.3259042403467975)",75,75117
Taxi-VTC,"(48.88463638707587, 2.3134664010149626)",75,75117
Taxi-VTC,"(48.88932591332443, 2.2999016401286)",75,75117
Taxi-VTC,"(48.8919683755726, 2.3248280722606327)",75,75117
Taxi-VTC,"(48.88693714557431, 2.3141411156964695)",75,75117
Taxi-VTC,"(48.89846093560938, 2.3263119589607606)",75,75117
Taxi-VTC,"(48.885447037860345, 2.3147839491613578)",75,75117
Taxi-VTC,"(48.89345674264909, 2.3236939193230897)",75,75117
Taxi-VTC,"(48.89702816997334, 2.3283669412691137)",75,75117
Taxi-VTC,"(48.888984357624466, 2.3104732538029022)",75,75117
Taxi-VTC,"(48.89730505046184, 2.326745664786298)",75,75117
Taxi-VTC,"(48.89393882774541, 2.3131159631368265)",75,75117
Taxi-VTC,"(48.89154140322831, 2.326765638422838)",75,75117
Taxi-VTC,"(48.8893269821122, 2.3212995524909474)",75,75117
Taxi-VTC,"(48.89708973640504, 2.321420683756578)",75,75117
Taxi-VTC,"(48.88646049067198, 2.286287949113651)",75,75117
Taxi-VTC,"(48.88199031646333, 2.304699233484684)",75,75117
Taxi-VTC,"(48.89152181383269, 2.317632735960777)",75,75117
Taxi-VTC,"(48.8804106026684, 2.302683845285012)",75,75117
Taxi-VTC,"(48.88875014498494, 2.3060163883158302)",75,75117
Taxi-VTC,"(48.8893051415339, 2.3241160667094407)",75,75117
Taxi-VTC,"(48.883490464046886, 2.2889373068550105)",75,75117
Taxi-VTC,"(48.88973949745982, 2.2951312112763236)",75,75117
Taxi-VTC,"(48.88425415672093, 2.3162928536638057)",75,75117
Taxi-VTC,"(48.89093752105838, 2.2975692198355055)",75,75117
Taxi-VTC,"(48.88943562800271, 2.3242903024436967)",75,75117
Taxi-VTC,"(48.88492670476452, 2.308748336545103)",75,75117
Taxi-VTC,"(48.887847378405674, 2.2969485290259866)",75,75117
Taxi-VTC,"(48.88371044452707, 2.3122772356976307)",75,75117
Taxi-VTC,"(48.88896806757506, 2.3236690300567844)",75,75117
Taxi-VTC,"(48.87939262321195, 2.291742146981595)",75,75117
Taxi-VTC,"(48.89503209846867, 2.323966702663045)",75,75117
Taxi-VTC,"(48.88338662177382, 2.3013928553846807)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.89730505046184, 2.326745664786298)",75,75117
Taxi-VTC,"(48.896786199454596, 2.3264359295820154)",75,75117
Taxi-VTC,"(48.88001641137264, 2.2918345665328648)",75,75117
Taxi-VTC,"(48.896855229946034, 2.322570855483148)",75,75117
Taxi-VTC,"(48.882890109209974, 2.288777778022835)",75,75117
Taxi-VTC,"(48.89092631145272, 2.2973447469742636)",75,75117
Taxi-VTC,"(48.88973949745982, 2.2951312112763236)",75,75117
Taxi-VTC,"(48.88690060629015, 2.318135960810615)",75,75117
Taxi-VTC,"(48.88116822868619, 2.2980559308555595)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.896370433115244, 2.3271860395895128)",75,75117
Taxi-VTC,"(48.89154284367315, 2.305134940342185)",75,75117
Taxi-VTC,"(48.896269674269654, 2.3236355545366982)",75,75117
Taxi-VTC,"(48.8936497632907, 2.3182426091505626)",75,75117
Taxi-VTC,"(48.88395169460355, 2.2966806652031915)",75,75117
Taxi-VTC,"(48.88992036203573, 2.323652569029464)",75,75117
Taxi-VTC,"(48.880378147154104, 2.2874730645057797)",75,75117
Taxi-VTC,"(48.884499243696, 2.319690619751083)",75,75117
Taxi-VTC,"(48.888984357624466, 2.3104732538029022)",75,75117
Taxi-VTC,"(48.894735567709574, 2.321148574007413)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.896855229946034, 2.322570855483148)",75,75117
Taxi-VTC,"(48.900078285783465, 2.3286208653923106)",75,75117
Taxi-VTC,"(48.882994905824546, 2.2886304381969764)",75,75117
Taxi-VTC,"(48.882334596375344, 2.2989647385935035)",75,75117
Taxi-VTC,"(48.893290184240975, 2.3163760513070923)",75,75117
Taxi-VTC,"(48.89511290243637, 2.3168117670603707)",75,75117
Taxi-VTC,"(48.89031229826374, 2.3057559440427515)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.87647097938674, 2.296706694624088)",75,75117
Taxi-VTC,"(48.87998154865474, 2.286447917437235)",75,75117
Taxi-VTC,"(48.881540998039604, 2.2895778146746113)",75,75117
Taxi-VTC,"(48.89521738881498, 2.321269138547135)",75,75117
Taxi-VTC,"(48.89838875984404, 2.325168881803839)",75,75117
Taxi-VTC,"(48.882835020865826, 2.297038016795079)",75,75117
Taxi-VTC,"(48.88585592187197, 2.2850457162251496)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.898673157684804, 2.3250311104300843)",75,75117
Taxi-VTC,"(48.897765224217714, 2.3287789122785805)",75,75117
Taxi-VTC,"(48.88912242004543, 2.317114028143593)",75,75117
Taxi-VTC,"(48.89269982545221, 2.3161954507419225)",75,75117
Taxi-VTC,"(48.8925993241042, 2.31855368932171)",75,75117
Taxi-VTC,"(48.89742095327961, 2.328327773895043)",75,75117
Taxi-VTC,"(48.880342859592105, 2.305030756777823)",75,75117
Taxi-VTC,"(48.88571990176617, 2.285762164313939)",75,75117
Taxi-VTC,"(48.89345674264909, 2.3236939193230897)",75,75117
Taxi-VTC,"(48.88276107018878, 2.297922643376004)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.88116822868619, 2.2980559308555595)",75,75117
Taxi-VTC,"(48.889981277886946, 2.305387627877667)",75,75117
Taxi-VTC,"(48.89860572771545, 2.3245559365143187)",75,75117
Taxi-VTC,"(48.88422996377389, 2.294756869786433)",75,75117
Taxi-VTC,"(48.89335151905518, 2.314095762162139)",75,75117
Taxi-VTC,"(48.878411870806815, 2.2890830026253535)",75,75117
Taxi-VTC,"(48.898540279645616, 2.321362355780861)",75,75117
Taxi-VTC,"(48.89568797507047, 2.3183032121693885)",75,75117
Taxi-VTC,"(48.8871926491589, 2.2917574264700877)",75,75117
Taxi-VTC,"(48.8915105710629, 2.3060832480936457)",75,75117
Taxi-VTC,"(48.89577704041625, 2.3203658562148015)",75,75117
Taxi-VTC,"(48.882994905824546, 2.2886304381969764)",75,75117
Taxi-VTC,"(48.88995533729689, 2.3176118051840624)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.894668850896565, 2.3278149785200406)",75,75117
Taxi-VTC,"(48.88419390643789, 2.2962710227036514)",75,75117
Taxi-VTC,"(48.88740022494638, 2.307207744966643)",75,75117
Taxi-VTC,"(48.89005958195272, 2.305243382807105)",75,75117
Taxi-VTC,"(48.88365652274982, 2.30480926012251)",75,75117
Taxi-VTC,"(48.876203412911785, 2.292172736918493)",75,75117
Taxi-VTC,"(48.8843723449354, 2.291910332556363)",75,75117
Taxi-VTC,"(48.889294518131074, 2.3052890496935063)",75,75117
Taxi-VTC,"(48.88715760202363, 2.2920661083928353)",75,75117
Taxi-VTC,"(48.88830885332981, 2.2895029333028236)",75,75117
Taxi-VTC,"(48.89328990923709, 2.315084580890406)",75,75117
Taxi-VTC,"(48.894937361357464, 2.3161511957227208)",75,75117
Taxi-VTC,"(48.88616836247844, 2.285424357598543)",75,75117
Taxi-VTC,"(48.88631705750103, 2.297619683732412)",75,75117
Taxi-VTC,"(48.87745551322158, 2.2920575489036485)",75,75117
Taxi-VTC,"(48.88278981461548, 2.2857532610173306)",75,75117
Taxi-VTC,"(48.885011500553894, 2.316626557378948)",75,75117
Taxi-VTC,"(48.88721083939854, 2.312311465400186)",75,75117
Taxi-VTC,"(48.884989428125465, 2.3189082824293306)",75,75117
Taxi-VTC,"(48.889071994384786, 2.2936321686970986)",75,75117
Taxi-VTC,"(48.89905809788661, 2.32232939878883)",75,75117
Taxi-VTC,"(48.88158641969458, 2.303290580931633)",75,75117
Taxi-VTC,"(48.88615934641388, 2.3128447892465154)",75,75117
Taxi-VTC,"(48.889046397721216, 2.3005011010282637)",75,75117
Taxi-VTC,"(48.88425415672093, 2.3162928536638057)",75,75117
Taxi-VTC,"(48.88709502495873, 2.306110725056287)",75,75117
Taxi-VTC,"(48.895800747495834, 2.328073156603712)",75,75117
