Equipement,coord_geo,DEP,DEPCOM
École maternelle,"(2.278612693684056, 48.841391109291195)",75,75115
Enseignement supérieur,"(2.2872678061774554, 48.84336674045066)",75,75115
Enseignement supérieur,"(2.2867798046626353, 48.85293936501024)",75,75115
Enseignement supérieur,"(2.2894402737542534, 48.83243699988051)",75,75115
Enseignement Secondaire,"(2.2908939703704068, 48.84775111443424)",75,75115
Enseignement Secondaire,"(2.2838165842509883, 48.84721700461509)",75,75115
Enseignement Secondaire,"(2.2861504949495686, 48.84286812388208)",75,75115
Enseignement Secondaire,"(2.2927898558393887, 48.842904860118736)",75,75115
Enseignement supérieur,"(2.2898280213819393, 48.847573912552335)",75,75115
Enseignement supérieur,"(2.288672199825815, 48.85128591291573)",75,75115
Enseignement supérieur,"(2.285114682821394, 48.847257145427406)",75,75115
Enseignement Secondaire,"(2.2785811245640963, 48.838848394983465)",75,75115
Enseignement supérieur,"(2.3254689912202617, 48.85456042610926)",75,75115
Enseignement Secondaire,"(2.3021759292038357, 48.8383812927285)",75,75115
Enseignement supérieur,"(2.303362985878739, 48.84691781012354)",75,75115
Enseignement supérieur,"(2.301524620568256, 48.83726676786736)",75,75115
Enseignement supérieur,"(2.279404335483493, 48.84730383065505)",75,75115
Enseignement supérieur,"(2.2987337454328842, 48.84703376399662)",75,75115
Enseignement supérieur,"(2.298135613860733, 48.84024813070613)",75,75115
Enseignement supérieur,"(2.3206697408755628, 48.84362583410615)",75,75115
Enseignement supérieur,"(2.2923636594637387, 48.8351560556272)",75,75115
Enseignement supérieur,"(2.3525005919634814, 48.82383185276053)",75,75115
Enseignement supérieur,"(2.3811179413815213, 48.88244930452065)",75,75115
Enseignement supérieur,"(2.297394802044041, 48.83961242409208)",75,75115
Enseignement supérieur,"(2.281379411969371, 48.84192939649951)",75,75115
Enseignement supérieur,"(2.3212363834615304, 48.84228090212012)",75,75115
Enseignement supérieur,"(2.313954299492819, 48.84346160028845)",75,75115
Enseignement supérieur,"(2.2908795462658005, 48.838295971712775)",75,75115
Enseignement supérieur,"(2.285073375865683, 48.84420894535924)",75,75115
Enseignement supérieur,"(2.2908795462658005, 48.838295971712775)",75,75115
Enseignement supérieur,"(2.2756035329490603, 48.8298708094152)",75,75115
Enseignement supérieur,"(2.2841187113530044, 48.84069839426033)",75,75115
Enseignement supérieur,"(2.3024158541108535, 48.839694873248874)",75,75115
Enseignement supérieur,"(2.295017854073674, 48.84833129233838)",75,75115
Enseignement Secondaire,"(2.263927072439205, 48.8418808428242)",75,75115
Enseignement supérieur,"(2.2859134980861233, 48.85201055425685)",75,75115
Enseignement supérieur,"(2.289100018695756, 48.84370141487835)",75,75115
Enseignement supérieur,"(2.300410079863634, 48.83808407873803)",75,75115
Enseignement supérieur,"(2.293428690204236, 48.83869958498746)",75,75115
Enseignement supérieur,"(2.309473845976109, 48.83453296334879)",75,75115
Enseignement supérieur,"(2.3021040457040227, 48.839577935165636)",75,75115
École maternelle,"(2.308424986396662, 48.84304393525431)",75,75115
Enseignement supérieur,"(2.317569576090389, 48.842396744110026)",75,75115
Enseignement supérieur,"(2.296748927547684, 48.84920936528798)",75,75115
Enseignement supérieur,"(2.273763708211507, 48.83735956032717)",75,75115
Enseignement Secondaire,"(2.303118037944519, 48.837313835404125)",75,75115
Enseignement supérieur,"(2.279404335483493, 48.84730383065505)",75,75115
Enseignement supérieur,"(2.2966108500265543, 48.839751716128305)",75,75115
École maternelle,"(2.30397143156276, 48.84645817908991)",75,75115
École maternelle,"(2.2925366667281, 48.84007574628505)",75,75115
Enseignement Secondaire,"(2.308415043656876, 48.83301140108239)",75,75115
Enseignement supérieur,"(2.279404335483493, 48.84730383065505)",75,75115
Enseignement Secondaire,"(2.296748927547684, 48.84920936528798)",75,75115
Enseignement supérieur,"(2.2918207193483355, 48.85396040081013)",75,75115
Enseignement supérieur,"(2.2886325711434936, 48.85189274629207)",75,75115
Enseignement supérieur,"(2.301508966411552, 48.843111677813)",75,75115
Enseignement supérieur,"(2.291342072452101, 48.84426063317521)",75,75115
Enseignement supérieur,"(2.2886938643420756, 48.84750242064095)",75,75115
Enseignement supérieur,"(2.2800051348999757, 48.83755018553347)",75,75115
Enseignement Secondaire,"(2.3019848610226648, 48.83413244179752)",75,75115
Enseignement Secondaire,"(2.3019848610226648, 48.83413244179752)",75,75115
École maternelle,"(2.2993410188438115, 48.847475312220205)",75,75115
Enseignement supérieur,"(2.3212363834615304, 48.84228090212012)",75,75115
École maternelle,"(2.306432042002388, 48.836861826426095)",75,75115
École maternelle,"(2.3078350427517718, 48.83483197593157)",75,75115
Enseignement supérieur,"(2.2899632276173683, 48.83505009387151)",75,75115
Enseignement supérieur,"(2.301707181442578, 48.839606197674726)",75,75115
Enseignement supérieur,"(2.309827910615199, 48.83979183009027)",75,75115
Enseignement supérieur,"(2.2931387767970692, 48.835563558456585)",75,75115
Enseignement supérieur,"(2.301822260832427, 48.847086003435926)",75,75115
Zone Sports,"(2.296633563545493, 48.82706346311735)",75,75115
Zone Sports,"(2.30025045354471, 48.82673392276674)",75,75115
Zone Sports,"(2.2969303722037724, 48.85070966798829)",75,75115
Zone Sports,"(2.2792621256186534, 48.840540621435196)",75,75115
Zone Sports,"(2.276644148027238, 48.8316479860528)",75,75115
Zone Sports,"(2.2913089181682214, 48.83417308984686)",75,75115
Zone Sports,"(2.279338544851004, 48.840532088130864)",75,75115
Zone Sports,"(2.294089152363063, 48.827758981675274)",75,75115
Zone Sports,"(2.295375931677538, 48.84190473366482)",75,75115
Zone Sports,"(2.290399976172815, 48.83289058710497)",75,75115
Zone Sports,"(2.3227544165722893, 48.84289927546846)",75,75115
Zone Sports,"(2.291599500950303, 48.85639815088461)",75,75115
Zone Sports,"(2.294089152363063, 48.827758981675274)",75,75115
Zone Sports,"(2.2911067998962147, 48.8341089358277)",75,75115
Zone Sports,"(2.3049990262190136, 48.82979251935532)",75,75115
Zone Sports,"(2.297029196681751, 48.84712179125732)",75,75115
Zone Sports,"(2.302000943313499, 48.84402111086541)",75,75115
Zone Sports,"(2.2969303722037724, 48.85070966798829)",75,75115
Zone Sports,"(2.2834247580249603, 48.849946028162925)",75,75115
Zone Sports,"(2.299683966409317, 48.84517674558113)",75,75115
Zone Sports,"(2.28328936252233, 48.85008012167177)",75,75115
Zone Sports,"(2.2855096937471346, 48.849158063582216)",75,75115
Zone Sports,"(2.298919004168609, 48.82678008752622)",75,75115
Bureau de poste,"(2.3070399883509567, 48.841349966852086)",75,75115
Bureau de poste,"(2.296999994365589, 48.836899938848255)",75,75115
Bureau de poste,"(2.2860999925934054, 48.835599910019894)",75,75115
Bureau de poste,"(2.2869099882431123, 48.84139993637929)",75,75115
Bureau de poste,"(2.2900899904029686, 48.84818991298392)",75,75115
Bureau de poste,"(2.305159992641231, 48.83478993427945)",75,75115
Bureau de poste,"(2.297569989599643, 48.84479992899624)",75,75115
Bureau de poste,"(2.3169200004938593, 48.841299946745)",75,75115
Bureau de poste,"(2.2974999925932806, 48.829489954787846)",75,75115
Bureau de poste,"(2.2850799936664106, 48.84662999040165)",75,75115
Bureau de poste,"(2.2923299879466374, 48.85219994900901)",75,75115
Zone Sports,"(2.2915672913148604, 48.83440845799079)",75,75115
Zone Sports,"(2.2720788692776734, 48.83039713134623)",75,75115
Zone Sports,"(2.301989922842702, 48.844030040226976)",75,75115
Zone Sports,"(2.30025045354471, 48.82673392276674)",75,75115
Zone Sports,"(2.294525548786047, 48.838895826289914)",75,75115
Enseignement supérieur,"(2.2926949669567454, 48.83855134927971)",75,75115
Enseignement supérieur,"(2.288670958053987, 48.84748339779137)",75,75115
Enseignement supérieur,"(2.2886325711434936, 48.85189274629207)",75,75115
Enseignement supérieur,"(2.273763708211507, 48.83735956032717)",75,75115
Enseignement supérieur,"(2.3064314057406166, 48.83301880160293)",75,75115
Enseignement Secondaire,"(2.308415043656876, 48.83301140108239)",75,75115
Enseignement supérieur,"(2.2916092038810034, 48.84415608995572)",75,75115
Enseignement supérieur,"(2.3016343362969818, 48.8459580032376)",75,75115
Enseignement supérieur,"(2.2945399044930275, 48.84558631244578)",75,75115
Enseignement supérieur,"(2.3024158541108535, 48.839694873248874)",75,75115
Enseignement supérieur,"(2.3016192944410228, 48.8353867328939)",75,75115
Enseignement supérieur,"(2.290937746339825, 48.833817435492456)",75,75115
Enseignement Secondaire,"(2.30887062707122, 48.843962964561285)",75,75115
Enseignement supérieur,"(2.279404335483493, 48.84730383065505)",75,75115
Bureau de poste,"(2.3050399874856127, 48.84579994073102)",75,75115
Enseignement supérieur,"(2.3206697408755628, 48.84362583410615)",75,75115
Enseignement supérieur,"(2.2800051348999757, 48.83755018553347)",75,75115
École maternelle,"(2.2875886364888673, 48.839932160299476)",75,75115
Enseignement supérieur,"(2.313954299492819, 48.84346160028845)",75,75115
Enseignement supérieur,"(2.2829768213656725, 48.837337796333266)",75,75115
Enseignement Secondaire,"(2.30887062707122, 48.843962964561285)",75,75115
École maternelle,"(2.309823497097201, 48.83642096516625)",75,75115
École maternelle,"(2.3095401646958327, 48.83621157512728)",75,75115
École maternelle,"(2.3036484477702044, 48.846562424543094)",75,75115
Enseignement Secondaire,"(2.3047446534541254, 48.83170581367309)",75,75115
Enseignement Secondaire,"(2.282203086620801, 48.84643028278326)",75,75115
Enseignement Secondaire,"(2.2855402933184275, 48.83728478304138)",75,75115
École maternelle,"(2.2929098119168256, 48.8475211163648)",75,75115
École maternelle,"(2.2844321995381947, 48.84406481052933)",75,75115
Taxi-VTC,"(2.297964260392548, 48.82957245581615)",75,75115
École maternelle,"(2.2786406944098765, 48.83779289011057)",75,75115
Taxi-VTC,"(2.2847339881764697, 48.84749230246116)",75,75115
Enseignement Secondaire,"(2.2983390818938334, 48.84416157531911)",75,75115
Taxi-VTC,"(2.3006485642522825, 48.82619932142181)",75,75115
Enseignement Secondaire,"(2.3117115221303552, 48.84345771118865)",75,75115
Taxi-VTC,"(2.2989935737880676, 48.84625643714826)",75,75115
Taxi-VTC,"(2.2997099160639127, 48.828450192730976)",75,75115
Taxi-VTC,"(2.3036946549371726, 48.847081626382504)",75,75115
Taxi-VTC,"(2.3012283259551607, 48.8331482456191)",75,75115
Taxi-VTC,"(2.2879123326069863, 48.845439663170765)",75,75115
Bureau de poste,"(2.2978199918742024, 48.836159984859535)",75,75115
Taxi-VTC,"(2.302232170118931, 48.83010917829579)",75,75115
Taxi-VTC,"(2.29868174413166, 48.83012969281492)",75,75115
Taxi-VTC,"(2.2974222917337213, 48.833833217578345)",75,75115
Taxi-VTC,"(2.296841462989396, 48.84124062920973)",75,75115
Taxi-VTC,"(2.301354029811869, 48.832612412690125)",75,75115
Taxi-VTC,"(2.2833156270953654, 48.84678320855129)",75,75115
Taxi-VTC,"(2.283310674240213, 48.8451616210123)",75,75115
Taxi-VTC,"(2.3027168495559738, 48.84703635948209)",75,75115
Hôtel,"(2.3022170925470937, 48.84751910204786)",75,75115
Hôtel,"(2.2923319545031395, 48.83578542989895)",75,75115
Hôtel,"(2.305458204613829, 48.846553158581216)",75,75115
Hôtel,"(2.2953656440503964, 48.83400845881776)",75,75115
Taxi-VTC,"(2.2895538324566393, 48.84119757012823)",75,75115
Taxi-VTC,"(2.3153982015502823, 48.843277767519524)",75,75115
Hôtel,"(2.307133069006277, 48.8432631000282)",75,75115
Hôtel,"(2.2896933274092937, 48.851557290946644)",75,75115
Taxi-VTC,"(2.287498076226314, 48.85293555005808)",75,75115
Hôtel,"(2.2971327365555134, 48.837222154592986)",75,75115
Hôtel,"(2.2923274841145527, 48.850163600107294)",75,75115
Hôtel,"(2.2895042920039494, 48.83883462906329)",75,75115
Hôtel,"(2.3201646234748603, 48.84224720562881)",75,75115
Hôtel,"(2.2978237803538586, 48.851662840814306)",75,75115
Hôtel,"(2.300643567780225, 48.84799736923602)",75,75115
Hôtel,"(2.3035847094392743, 48.83270186893115)",75,75115
Hôtel,"(2.28857156380294, 48.846578944822404)",75,75115
Hôtel,"(2.282513851928773, 48.835141445886755)",75,75115
Hôtel,"(2.2962972147082192, 48.84683508762604)",75,75115
Hôtel,"(2.284484061571501, 48.834828573617294)",75,75115
Taxi-VTC,"(2.3109609840020573, 48.83725494455249)",75,75115
Taxi-VTC,"(2.290638944806026, 48.85183019107899)",75,75115
Taxi-VTC,"(2.3007496384116237, 48.84533272342013)",75,75115
Taxi-VTC,"(2.300805328691713, 48.8264952348906)",75,75115
Bibliothèque,"(2.278705418102953, 48.84020449845524)",75,75115
Taxi-VTC,"(2.289563190368528, 48.83381377570545)",75,75115
Taxi-VTC,"(2.277215334340838, 48.84365592195892)",75,75115
Taxi-VTC,"(2.2972654961376007, 48.85021339050881)",75,75115
Taxi-VTC,"(2.2848093227169546, 48.84666983340408)",75,75115
Taxi-VTC,"(2.3112897279920763, 48.837637271573676)",75,75115
Taxi-VTC,"(2.2719370612666627, 48.8294020028472)",75,75115
Taxi-VTC,"(2.2866793463139987, 48.841461966861445)",75,75115
Taxi-VTC,"(2.3193365392747025, 48.84398339804028)",75,75115
Taxi-VTC,"(2.2963141762523964, 48.83104673176478)",75,75115
Taxi-VTC,"(2.2889301925947296, 48.852363442220394)",75,75115
Taxi-VTC,"(2.293612076716443, 48.8467020764288)",75,75115
Taxi-VTC,"(2.298710754124645, 48.82828712641782)",75,75115
Zone Sports,"(2.2768444283800147, 48.831253470478806)",75,75115
Taxi-VTC,"(2.283277700063961, 48.848054683984486)",75,75115
Zone Sports,"(2.3120495092423763, 48.83581412171556)",75,75115
Zone Sports,"(2.31848935044969, 48.84426906953379)",75,75115
Taxi-VTC,"(2.2957939634298135, 48.837386959819185)",75,75115
Zone Sports,"(2.312989216194647, 48.84059517637495)",75,75115
Zone Sports,"(2.3041594428173364, 48.840031499574096)",75,75115
Zone Sports,"(2.2827343606556125, 48.84743266457173)",75,75115
Zone Sports,"(2.3004487870261054, 48.84961508299303)",75,75115
Taxi-VTC,"(2.2982450088408406, 48.84710014928215)",75,75115
Taxi-VTC,"(2.287319151069091, 48.833234717944464)",75,75115
Zone Sports,"(2.2937443142053584, 48.84959368191606)",75,75115
Zone Sports,"(2.2881191623842514, 48.83849812306455)",75,75115
Zone Sports,"(2.285519108892319, 48.84916711344488)",75,75115
Zone Sports,"(2.312949766292372, 48.84048702565249)",75,75115
Taxi-VTC,"(2.298758707051523, 48.84244444584755)",75,75115
Taxi-VTC,"(2.2846471129625603, 48.84270265320314)",75,75115
Taxi-VTC,"(2.291172802333978, 48.83466523071966)",75,75115
Taxi-VTC,"(2.2997931144670734, 48.8277223625671)",75,75115
Taxi-VTC,"(2.3029307447810017, 48.83573164783916)",75,75115
Taxi-VTC,"(2.2913335541698854, 48.845007326964144)",75,75115
Taxi-VTC,"(2.3012283259551607, 48.8331482456191)",75,75115
Taxi-VTC,"(2.289029249052103, 48.83672322756854)",75,75115
Taxi-VTC,"(2.3140976202137784, 48.84075083198668)",75,75115
Taxi-VTC,"(2.2788614673206364, 48.83818275062891)",75,75115
Taxi-VTC,"(2.2827244302773804, 48.8395406455415)",75,75115
Taxi-VTC,"(2.299464104718095, 48.82848580752513)",75,75115
Taxi-VTC,"(2.294994957468077, 48.84267054957355)",75,75115
Taxi-VTC,"(2.2918279981712124, 48.849915118811275)",75,75115
Taxi-VTC,"(2.285695701986529, 48.83419617979999)",75,75115
Taxi-VTC,"(2.2951533578378123, 48.84314904727112)",75,75115
Taxi-VTC,"(2.2791403274554103, 48.83563380604045)",75,75115
Taxi-VTC,"(2.3192929114415226, 48.84194051124358)",75,75115
Taxi-VTC,"(2.3014427396329857, 48.83386108338451)",75,75115
Taxi-VTC,"(2.2889942978369215, 48.83287324533458)",75,75115
Taxi-VTC,"(2.2928409860866577, 48.852291827014774)",75,75115
Taxi-VTC,"(2.285519436158518, 48.839005158277836)",75,75115
Taxi-VTC,"(2.299392702269667, 48.8450500284003)",75,75115
Taxi-VTC,"(2.300047828865161, 48.850003240818246)",75,75115
Taxi-VTC,"(2.2932080764848903, 48.8520547661267)",75,75115
Taxi-VTC,"(2.2914584416043717, 48.84341861517712)",75,75115
Taxi-VTC,"(2.3012283259551607, 48.8331482456191)",75,75115
Taxi-VTC,"(2.300529619552952, 48.83699384009686)",75,75115
Taxi-VTC,"(2.285695701986529, 48.83419617979999)",75,75115
Taxi-VTC,"(2.2900817049297046, 48.847857818562964)",75,75115
Taxi-VTC,"(2.2885229931161883, 48.8348652580727)",75,75115
Gare,"(2.319166658922393, 48.840277762834155)",75,75115
Taxi-VTC,"(2.2879123326069863, 48.845439663170765)",75,75115
Taxi-VTC,"(2.2913738554264005, 48.833304677801245)",75,75115
Taxi-VTC,"(2.2895538324566393, 48.84119757012823)",75,75115
Taxi-VTC,"(2.2823286931332167, 48.84314744524383)",75,75115
Taxi-VTC,"(2.306519640393792, 48.84031321750788)",75,75115
Taxi-VTC,"(2.3029655757166987, 48.840156756156645)",75,75115
Taxi-VTC,"(2.3031403259534904, 48.833027732379875)",75,75115
Taxi-VTC,"(2.3108146851980913, 48.83430596043016)",75,75115
Taxi-VTC,"(2.2788614673206364, 48.83818275062891)",75,75115
Taxi-VTC,"(2.2799972499087025, 48.846889285122494)",75,75115
Taxi-VTC,"(2.3013432670706244, 48.83372037983045)",75,75115
Gare,"(2.2891666556574357, 48.854999971191845)",75,75115
Taxi-VTC,"(2.294583336572654, 48.82858572945893)",75,75115
Taxi-VTC,"(2.293246266801296, 48.84813377256847)",75,75115
Taxi-VTC,"(2.29794944926859, 48.83420253834009)",75,75115
Taxi-VTC,"(2.304632558809821, 48.834696482087544)",75,75115
Taxi-VTC,"(2.297964260392548, 48.82957245581615)",75,75115
Taxi-VTC,"(2.283446909582311, 48.83832542684549)",75,75115
Taxi-VTC,"(2.288009174870199, 48.83587759451205)",75,75115
Taxi-VTC,"(2.3012283259551607, 48.8331482456191)",75,75115
Taxi-VTC,"(2.3116779093955175, 48.83516983218322)",75,75115
Taxi-VTC,"(2.2911180814408167, 48.851511778953245)",75,75115
Taxi-VTC,"(2.2872610675495313, 48.84336130409343)",75,75115
Taxi-VTC,"(2.2817963435047677, 48.84787276271882)",75,75115
Taxi-VTC,"(2.2849925935479054, 48.84582633411049)",75,75115
Taxi-VTC,"(2.297964260392548, 48.82957245581615)",75,75115
Taxi-VTC,"(2.3092012369521764, 48.83988894207036)",75,75115
Taxi-VTC,"(2.312236228347243, 48.83570547212844)",75,75115
Taxi-VTC,"(2.3108156281419254, 48.83860361217691)",75,75115
Taxi-VTC,"(2.2889301925947296, 48.852363442220394)",75,75115
Taxi-VTC,"(2.275911569847047, 48.83901879507244)",75,75115
Taxi-VTC,"(2.282823570934061, 48.841247346924206)",75,75115
Taxi-VTC,"(2.3012283259551607, 48.8331482456191)",75,75115
Taxi-VTC,"(2.3109939105747572, 48.838680635958724)",75,75115
Taxi-VTC,"(2.291172802333978, 48.83466523071966)",75,75115
Taxi-VTC,"(2.3000513966719676, 48.836487394159406)",75,75115
Taxi-VTC,"(2.2735624743318943, 48.82885472023229)",75,75115
Taxi-VTC,"(2.282278526457396, 48.835213782818165)",75,75115
Taxi-VTC,"(2.285889354244724, 48.84389751126281)",75,75115
Taxi-VTC,"(2.2984946099720025, 48.84434991537079)",75,75115
Taxi-VTC,"(2.310742687620945, 48.84737515976597)",75,75115
Taxi-VTC,"(2.3010950779583723, 48.82825161835736)",75,75115
Taxi-VTC,"(2.284868909034683, 48.834284054858585)",75,75115
Taxi-VTC,"(2.2772342062718764, 48.8435232891006)",75,75115
Taxi-VTC,"(2.3007496384116237, 48.84533272342013)",75,75115
Taxi-VTC,"(2.28148411736275, 48.847578324472614)",75,75115
Taxi-VTC,"(2.3055643719090244, 48.83183648856238)",75,75115
Taxi-VTC,"(2.283277700063961, 48.848054683984486)",75,75115
Taxi-VTC,"(2.293624518586646, 48.83912884223842)",75,75115
Taxi-VTC,"(2.3099599029339886, 48.83970175531326)",75,75115
Taxi-VTC,"(2.3027177167266006, 48.828517233128395)",75,75115
Taxi-VTC,"(2.311291730215827, 48.83851686702472)",75,75115
Taxi-VTC,"(2.295753021942325, 48.842091054942024)",75,75115
Taxi-VTC,"(2.299839070709366, 48.84775028545131)",75,75115
Taxi-VTC,"(2.285695701986529, 48.83419617979999)",75,75115
Taxi-VTC,"(2.30641433783187, 48.831946647570796)",75,75115
Taxi-VTC,"(2.2757070875042893, 48.831133895992124)",75,75115
Taxi-VTC,"(2.2907896783408277, 48.832284020612576)",75,75115
Taxi-VTC,"(2.3093406944190695, 48.844068206961836)",75,75115
Taxi-VTC,"(2.293656438800769, 48.83385780491775)",75,75115
Taxi-VTC,"(2.2842597204816317, 48.847198071734674)",75,75115
Hôtel,"(2.314998309952722, 48.83861045974793)",75,75115
Taxi-VTC,"(2.2716001710463423, 48.828096297835174)",75,75115
